
2024/03/29 (18:51:23) | ===> btop++ v.1.3.2
2024/08/08 (10:46:30) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (10:46:33) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (10:46:33) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (10:46:45) | INFO: Quitting! Runtime: 00:00:15

2024/08/08 (10:47:29) | ===> btop++ v.1.3.0
2024/08/08 (10:47:29) | INFO: Logger set to INFO
2024/08/08 (10:47:29) | INFO: Running on /dev/pts/3
2024/08/08 (10:47:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (10:47:32) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (10:47:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (10:59:25) | INFO: Quitting! Runtime: 00:11:56

2024/08/08 (11:12:34) | ===> btop++ v.1.3.0
2024/08/08 (11:12:34) | INFO: Logger set to INFO
2024/08/08 (11:12:34) | INFO: Running on /dev/pts/0
2024/08/08 (11:12:34) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (11:12:36) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (11:12:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/08 (11:15:13) | ===> btop++ v.1.3.0
2024/08/08 (11:15:13) | INFO: Logger set to INFO
2024/08/08 (11:15:13) | INFO: Running on /dev/pts/2
2024/08/08 (11:15:13) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (11:15:15) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (11:15:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (12:16:02) | INFO: Quitting! Runtime: 01:00:49
