
2024/03/29 (18:51:23) | ===> btop++ v.1.3.2
2024/08/08 (10:46:30) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (10:46:33) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (10:46:33) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (10:46:45) | INFO: Quitting! Runtime: 00:00:15

2024/08/08 (10:47:29) | ===> btop++ v.1.3.0
2024/08/08 (10:47:29) | INFO: Logger set to INFO
2024/08/08 (10:47:29) | INFO: Running on /dev/pts/3
2024/08/08 (10:47:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (10:47:32) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (10:47:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (10:59:25) | INFO: Quitting! Runtime: 00:11:56

2024/08/08 (11:12:34) | ===> btop++ v.1.3.0
2024/08/08 (11:12:34) | INFO: Logger set to INFO
2024/08/08 (11:12:34) | INFO: Running on /dev/pts/0
2024/08/08 (11:12:34) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (11:12:36) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (11:12:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/08 (11:15:13) | ===> btop++ v.1.3.0
2024/08/08 (11:15:13) | INFO: Logger set to INFO
2024/08/08 (11:15:13) | INFO: Running on /dev/pts/2
2024/08/08 (11:15:13) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/08 (11:15:15) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/08 (11:15:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/08 (12:16:02) | INFO: Quitting! Runtime: 01:00:49

2024/08/13 (21:10:07) | ===> btop++ v.1.3.0
2024/08/13 (21:10:07) | INFO: Logger set to INFO
2024/08/13 (21:10:07) | INFO: Running on /dev/pts/2
2024/08/13 (21:10:07) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/13 (21:10:10) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/13 (21:10:10) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/14 (00:54:55) | ===> btop++ v.1.3.0
2024/08/14 (00:54:55) | INFO: Logger set to INFO
2024/08/14 (00:54:55) | INFO: Running on /dev/pts/2
2024/08/14 (00:54:55) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/14 (00:54:58) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/14 (00:54:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/14 (11:43:29) | ===> btop++ v.1.3.0
2024/08/14 (11:43:29) | INFO: Logger set to INFO
2024/08/14 (11:43:29) | INFO: Running on /dev/pts/0
2024/08/14 (11:43:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/14 (11:43:31) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/14 (11:43:31) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/14 (14:45:17) | INFO: Quitting! Runtime: 03:01:48

2024/08/15 (10:24:49) | ===> btop++ v.1.3.0
2024/08/15 (10:24:49) | INFO: Logger set to INFO
2024/08/15 (10:24:49) | INFO: Running on /dev/pts/3
2024/08/15 (10:24:49) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (10:24:51) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/15 (10:24:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/22 (22:19:57) | ===> btop++ v.1.3.0
2024/08/22 (22:19:57) | INFO: Logger set to INFO
2024/08/22 (22:19:57) | INFO: Running on /dev/pts/2
2024/08/22 (22:19:57) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (22:19:59) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (22:19:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/22 (22:29:36) | INFO: Quitting! Runtime: 00:09:39

2024/08/22 (22:39:07) | ===> btop++ v.1.3.0
2024/08/22 (22:39:07) | INFO: Logger set to INFO
2024/08/22 (22:39:07) | INFO: Running on /dev/pts/2
2024/08/22 (22:39:07) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (22:39:09) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (22:39:09) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/22 (22:40:52) | INFO: Quitting! Runtime: 00:01:45

2024/08/22 (22:41:33) | ===> btop++ v.1.3.0
2024/08/22 (22:41:33) | INFO: Logger set to INFO
2024/08/22 (22:41:33) | INFO: Running on /dev/pts/1
2024/08/22 (22:41:33) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (22:41:35) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (22:41:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/22 (22:42:01) | INFO: Quitting! Runtime: 00:00:28

2024/08/22 (22:42:21) | ===> btop++ v.1.3.0
2024/08/22 (22:42:21) | INFO: Logger set to INFO
2024/08/22 (22:42:21) | INFO: Running on /dev/pts/1
2024/08/22 (22:42:21) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (22:42:24) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (22:42:24) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/22 (22:42:28) | INFO: Quitting! Runtime: 00:00:07

2024/08/22 (22:43:03) | ===> btop++ v.1.3.0
2024/08/22 (22:43:03) | INFO: Logger set to INFO
2024/08/22 (22:43:03) | INFO: Running on /dev/pts/2
2024/08/22 (22:43:03) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (22:43:06) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (22:43:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/08/22 (22:43:26) | INFO: Quitting! Runtime: 00:00:23

2024/08/22 (23:11:35) | ===> btop++ v.1.3.0
2024/08/22 (23:11:35) | INFO: Logger set to INFO
2024/08/22 (23:11:35) | INFO: Running on /dev/pts/2
2024/08/22 (23:11:35) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/22 (23:11:38) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/22 (23:11:38) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/08/23 (00:16:32) | ===> btop++ v.1.3.0
2024/08/23 (00:16:32) | INFO: Logger set to INFO
2024/08/23 (00:16:32) | INFO: Running on /dev/pts/0
2024/08/23 (00:16:32) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:16:32) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:16:32) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (00:16:36) | ===> btop++ v.1.3.0
2024/08/23 (00:16:36) | INFO: Logger set to INFO
2024/08/23 (00:16:36) | INFO: Running on /dev/pts/0
2024/08/23 (00:16:36) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:16:36) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:16:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (00:16:44) | ===> btop++ v.1.3.0
2024/08/23 (00:16:44) | INFO: Logger set to INFO
2024/08/23 (00:16:44) | INFO: Running on /dev/pts/0
2024/08/23 (00:16:44) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:16:44) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:16:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (00:17:50) | ===> btop++ v.1.3.0
2024/08/23 (00:17:50) | INFO: Logger set to INFO
2024/08/23 (00:17:50) | INFO: Running on /dev/pts/1
2024/08/23 (00:17:50) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:17:50) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:17:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (00:18:05) | ===> btop++ v.1.3.0
2024/08/23 (00:18:05) | INFO: Logger set to INFO
2024/08/23 (00:18:05) | INFO: Running on /dev/pts/1
2024/08/23 (00:18:05) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:18:05) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:18:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/08/23 (00:18:38) | ===> btop++ v.1.3.2
2024/08/23 (00:18:38) | INFO: Logger set to INFO
2024/08/23 (00:18:38) | INFO: Running on /dev/pts/1
2024/08/23 (00:18:38) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (00:18:38) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (00:18:38) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:06:17) | INFO: Quitting! Runtime: 00:47:39

2024/08/23 (01:17:56) | ===> btop++ v.1.3.2
2024/08/23 (01:17:56) | INFO: Logger set to INFO
2024/08/23 (01:17:56) | INFO: Running on /dev/pts/0
2024/08/23 (01:17:56) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (01:17:56) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (01:17:56) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:18:45) | INFO: Quitting! Runtime: 00:00:49

2024/08/23 (01:24:55) | ===> btop++ v.1.3.2
2024/08/23 (01:24:55) | INFO: Logger set to INFO
2024/08/23 (01:24:55) | INFO: Running on /dev/pts/0
2024/08/23 (01:24:55) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (01:24:55) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (01:24:55) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:30:24) | INFO: Quitting! Runtime: 00:05:29

2024/08/23 (01:35:51) | ===> btop++ v.1.3.2
2024/08/23 (01:35:51) | INFO: Logger set to INFO
2024/08/23 (01:35:51) | INFO: Running on /dev/pts/0
2024/08/23 (01:35:51) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (01:35:51) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (01:35:51) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:37:02) | INFO: Quitting! Runtime: 00:01:11

2024/08/23 (01:38:29) | ===> btop++ v.1.3.2
2024/08/23 (01:38:29) | INFO: Logger set to INFO
2024/08/23 (01:38:29) | INFO: Running on /dev/pts/0
2024/08/23 (01:38:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (01:38:29) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (01:38:29) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (01:39:34) | INFO: Quitting! Runtime: 00:01:05

2024/08/23 (02:04:06) | ===> btop++ v.1.3.2
2024/08/23 (02:04:06) | INFO: Logger set to INFO
2024/08/23 (02:04:06) | INFO: Running on /dev/pts/0
2024/08/23 (02:04:06) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (02:04:06) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (02:04:06) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (02:13:33) | INFO: Quitting! Runtime: 00:09:27

2024/08/23 (02:14:40) | ===> btop++ v.1.3.2
2024/08/23 (02:14:40) | INFO: Logger set to INFO
2024/08/23 (02:14:40) | INFO: Running on /dev/pts/1
2024/08/23 (02:14:40) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/23 (02:14:40) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/08/23 (02:14:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/19 (12:50:01) | ===> btop++ v.1.3.2
2024/10/19 (12:50:01) | INFO: Logger set to INFO
2024/10/19 (12:50:01) | INFO: Running on /dev/pts/0
2024/10/19 (12:50:01) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/19 (12:50:01) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/19 (12:50:01) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/19 (12:54:09) | INFO: Quitting! Runtime: 00:04:08

2024/10/19 (20:20:55) | ===> btop++ v.1.3.2
2024/10/19 (20:20:55) | INFO: Logger set to INFO
2024/10/19 (20:20:55) | INFO: Running on /dev/pts/1
2024/10/19 (20:20:55) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/19 (20:20:55) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/19 (20:20:55) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/20 (08:16:50) | ===> btop++ v.1.3.2
2024/10/20 (08:16:50) | INFO: Logger set to INFO
2024/10/20 (08:16:50) | INFO: Running on /dev/pts/1
